Position,Name,Points
1,Max Verstappen,575
2,Sergio Pérez,285
3,Lewis Hamilton,234
4,Fernando Alonso,206
5,Charles Leclerc,206
6,Lando Norris,205
7,Carlos Sainz,200
8,George Russell,175
9,Oscar Piastri,97
10,Lance Stroll,74
11,Pierre Gasly,62
12,Esteban Ocon,58
13,Alexander Albon,27
14,Yuki Tsunoda,17
15,Valtteri Bottas,10
16,Nico Hülkenberg,9
17,Daniel Ricciardo,6
18,Guanyu Zhou,6
19,Kevin Magnussen,3
20,Liam Lawson,2
21,Logan Sargeant,1
22,Nyck de Vries,0
